,pos_east,pos_north,to_shadow,height
2009,307.705,-440.498,True,0
2010,307.705,-448.057,True,0
2011,307.705,-455.616,True,0
2012,307.705,-463.175,True,0
2013,307.705,-470.734,True,0
2014,307.705,-478.293,True,0
2015,307.705,-485.852,True,0
2016,307.705,-493.411,True,0
2017,307.705,-500.97,True,0
2018,307.705,-508.529,True,0
2019,307.705,-516.088,True,0
2020,307.705,-523.647,True,0
2021,307.705,-531.206,True,0
2022,307.705,-538.766,True,0
2023,307.705,-546.325,True,0
2024,307.705,-553.884,True,0
2025,307.705,-561.443,True,0
2026,307.705,-569.002,True,0
2027,307.705,-576.561,True,0
2028,307.705,-584.12,True,0
2029,307.705,-591.679,True,0
2030,307.705,-599.238,True,0
2031,307.705,-606.797,True,0
2032,307.705,-614.356,True,0
2033,307.705,-621.915,True,0
2034,307.705,-629.474,True,0
2035,307.705,-637.033,True,0
2036,307.705,-644.592,True,0
2037,307.705,-652.151,True,0
2038,307.705,-659.71,True,0
2039,307.705,-667.269,True,0
2040,307.705,-674.828,True,0
2041,307.705,-682.388,True,0
2042,307.705,-689.947,True,0
2043,307.705,-697.506,True,0
2044,307.705,-705.065,True,0
2045,307.705,-712.624,True,0
2046,307.705,-720.183,True,0
2047,307.705,-727.742,True,0
2048,307.705,-735.301,True,0
2049,307.705,-742.86,True,0
2050,307.705,-750.419,True,0
2051,315.264,-432.939,True,0
2052,315.264,-440.498,True,0
2053,315.264,-448.057,True,0
2054,315.264,-455.616,True,0
2055,315.264,-463.175,True,0
2056,315.264,-470.734,True,0
2057,315.264,-478.293,True,0
2058,315.264,-485.852,True,0
2059,315.264,-493.411,True,0
2060,315.264,-500.97,True,0
2061,315.264,-508.529,True,0
2062,315.264,-516.088,True,0
2063,315.264,-523.647,True,0
2064,315.264,-531.206,True,0
2065,315.264,-538.766,True,0
2066,315.264,-546.325,True,0
2067,315.264,-553.884,True,0
2068,315.264,-561.443,True,0
2069,315.264,-569.002,True,0
2070,315.264,-576.561,True,0
2071,315.264,-584.12,True,0
2072,315.264,-591.679,True,0
2073,315.264,-599.238,True,0
2074,315.264,-606.797,True,0
2075,315.264,-614.356,True,0
2076,315.264,-621.915,True,0
2077,315.264,-629.474,True,0
2078,315.264,-637.033,True,0
2079,315.264,-644.592,True,0
2080,315.264,-652.151,True,0
2081,315.264,-659.71,True,0
2082,315.264,-667.269,True,0
2083,315.264,-674.828,True,0
2084,315.264,-682.388,True,0
2085,315.264,-689.947,True,0
2086,315.264,-697.506,True,0
2087,315.264,-705.065,True,0
2088,315.264,-712.624,True,0
2089,315.264,-720.183,True,0
2090,315.264,-727.742,True,0
2091,315.264,-735.301,True,0
2092,315.264,-742.86,True,0
2093,315.264,-750.419,True,0
2094,322.823,-432.939,True,0
2095,322.823,-440.498,True,0
2096,322.823,-448.057,True,0
2097,322.823,-455.616,True,0
2098,322.823,-463.175,True,0
2099,322.823,-470.734,True,0
2100,322.823,-478.293,True,0
2101,322.823,-485.852,True,0
2102,322.823,-493.411,True,0
2103,322.823,-500.97,True,0
2104,322.823,-508.529,True,0
2105,322.823,-516.088,True,0
2106,322.823,-523.647,True,0
2107,322.823,-531.206,True,0
2108,322.823,-538.766,True,0
2109,322.823,-546.325,True,0
2110,322.823,-553.884,True,0
2111,322.823,-561.443,True,0
2112,322.823,-569.002,True,0
2113,322.823,-576.561,True,0
2114,322.823,-584.12,True,0
2115,322.823,-591.679,True,0
2116,322.823,-599.238,True,0
2117,322.823,-606.797,True,0
2118,322.823,-614.356,True,0
2119,322.823,-621.915,True,0
2120,322.823,-629.474,True,0
2121,322.823,-637.033,True,0
2122,322.823,-644.592,True,0
2123,322.823,-652.151,True,0
2124,322.823,-659.71,True,0
2125,322.823,-667.269,True,0
2126,322.823,-674.828,True,0
2127,322.823,-682.388,True,0
2128,322.823,-689.947,True,0
2129,322.823,-697.506,True,0
2130,322.823,-705.065,True,0
2131,322.823,-712.624,True,0
2132,322.823,-720.183,True,0
2133,322.823,-727.742,True,0
2134,322.823,-735.301,True,0
2135,322.823,-742.86,True,0
2136,322.823,-750.419,True,0
2137,330.382,-432.939,True,0
2138,330.382,-440.498,True,0
2139,330.382,-448.057,True,0
2140,330.382,-455.616,True,0
2141,330.382,-463.175,True,0
2142,330.382,-470.734,True,0
2143,330.382,-478.293,True,0
2144,330.382,-485.852,True,0
2145,330.382,-493.411,True,0
2146,330.382,-500.97,True,0
2147,330.382,-508.529,True,0
2148,330.382,-516.088,True,0
2149,330.382,-523.647,True,0
2150,330.382,-531.206,True,0
2151,330.382,-538.766,True,0
2152,330.382,-546.325,True,0
2153,330.382,-553.884,True,0
2154,330.382,-561.443,True,0
2155,330.382,-569.002,True,0
2156,330.382,-576.561,True,0
2157,330.382,-584.12,True,0
2158,330.382,-591.679,True,0
2159,330.382,-599.238,True,0
2160,330.382,-606.797,True,0
2161,330.382,-614.356,True,0
2162,330.382,-621.915,True,0
2163,330.382,-629.474,True,0
2164,330.382,-637.033,True,0
2165,330.382,-644.592,True,0
2166,330.382,-652.151,True,0
2167,330.382,-659.71,True,0
2168,330.382,-667.269,True,0
2169,330.382,-674.828,True,0
2170,330.382,-682.388,True,0
2171,330.382,-689.947,True,0
2172,330.382,-697.506,True,0
2173,330.382,-705.065,True,0
2174,330.382,-712.624,True,0
2175,330.382,-720.183,True,0
2176,330.382,-727.742,True,0
2177,330.382,-735.301,True,0
2178,330.382,-742.86,True,0
2179,330.382,-750.419,True,0
2180,337.941,-432.939,True,0
2181,337.941,-440.498,True,0
2182,337.941,-448.057,True,0
2183,337.941,-455.616,True,0
2184,337.941,-463.175,True,0
2185,337.941,-470.734,True,0
2186,337.941,-478.293,True,0
2187,337.941,-485.852,True,0
2188,337.941,-493.411,True,0
2189,337.941,-500.97,True,0
2190,337.941,-508.529,True,0
2191,337.941,-516.088,True,0
2192,337.941,-523.647,True,0
2193,337.941,-531.206,True,0
2194,337.941,-538.766,True,0
2195,337.941,-546.325,True,0
2196,337.941,-553.884,True,0
2197,337.941,-561.443,True,0
2198,337.941,-569.002,True,0
2199,337.941,-576.561,True,0
2200,337.941,-584.12,True,0
2201,337.941,-591.679,True,0
2202,337.941,-599.238,True,0
2203,337.941,-606.797,True,0
2204,337.941,-614.356,True,0
2205,337.941,-621.915,True,0
2206,337.941,-629.474,True,0
2207,337.941,-637.033,True,0
2208,337.941,-644.592,True,0
2209,337.941,-652.151,True,0
2210,337.941,-659.71,True,0
2211,337.941,-667.269,True,0
2212,337.941,-674.828,True,0
2213,337.941,-682.388,True,0
2214,337.941,-689.947,True,0
2215,337.941,-697.506,True,0
2216,337.941,-705.065,True,0
2217,337.941,-712.624,True,0
2218,337.941,-720.183,True,0
2219,337.941,-727.742,True,0
2220,337.941,-735.301,True,0
2221,337.941,-742.86,True,0
2222,337.941,-750.419,True,0
2223,345.501,-432.939,True,0
2224,345.501,-440.498,True,0
2225,345.501,-448.057,True,0
2226,345.501,-455.616,True,0
2227,345.501,-463.175,True,0
2228,345.501,-470.734,True,0
2229,345.501,-478.293,True,0
2230,345.501,-485.852,True,0
2231,345.501,-493.411,True,0
2232,345.501,-500.97,True,0
2233,345.501,-508.529,True,0
2234,345.501,-516.088,True,0
2235,345.501,-523.647,True,0
2236,345.501,-531.206,True,0
2237,345.501,-538.766,True,0
2238,345.501,-546.325,True,0
2239,345.501,-553.884,True,0
2240,345.501,-561.443,True,0
2241,345.501,-569.002,True,0
2242,345.501,-576.561,True,0
2243,345.501,-584.12,True,0
2244,345.501,-591.679,True,0
2245,345.501,-599.238,True,0
2246,345.501,-606.797,True,0
2247,345.501,-614.356,True,0
2248,345.501,-621.915,True,0
2249,345.501,-629.474,True,0
2250,345.501,-637.033,True,0
2251,345.501,-644.592,True,0
2252,345.501,-652.151,True,0
2253,345.501,-659.71,True,0
2254,345.501,-667.269,True,0
2255,345.501,-674.828,True,0
2256,345.501,-682.388,True,0
2257,345.501,-689.947,True,0
2258,345.501,-697.506,True,0
2259,345.501,-705.065,True,0
2260,345.501,-712.624,True,0
2261,345.501,-720.183,True,0
2262,345.501,-727.742,True,0
2263,345.501,-735.301,True,0
2264,345.501,-742.86,True,0
2265,345.501,-750.419,True,0
2266,353.06,-432.939,True,0
2267,353.06,-440.498,True,0
2268,353.06,-448.057,True,0
2269,353.06,-455.616,True,0
2270,353.06,-463.175,True,0
2271,353.06,-470.734,True,0
2272,353.06,-478.293,True,0
2273,353.06,-485.852,True,0
2274,353.06,-493.411,True,0
2275,353.06,-500.97,True,0
2276,353.06,-508.529,True,0
2277,353.06,-516.088,True,0
2278,353.06,-523.647,True,0
2279,353.06,-531.206,True,0
2280,353.06,-538.766,True,0
2281,353.06,-546.325,True,0
2282,353.06,-553.884,True,0
2283,353.06,-561.443,True,0
2284,353.06,-569.002,True,0
2285,353.06,-576.561,True,0
2286,353.06,-584.12,True,0
2287,353.06,-591.679,True,0
2288,353.06,-599.238,True,0
2289,353.06,-606.797,True,0
2290,353.06,-614.356,True,0
2291,353.06,-621.915,True,0
2292,353.06,-629.474,True,0
2293,353.06,-637.033,True,0
2294,353.06,-644.592,True,0
2295,353.06,-652.151,True,0
2296,353.06,-659.71,True,0
2297,353.06,-667.269,True,0
2298,353.06,-674.828,True,0
2299,353.06,-682.388,True,0
2300,353.06,-689.947,True,0
2301,353.06,-697.506,True,0
2302,353.06,-705.065,True,0
2303,353.06,-712.624,True,0
2304,353.06,-720.183,True,0
2305,353.06,-727.742,True,0
2306,353.06,-735.301,True,0
2307,353.06,-742.86,True,0
2308,353.06,-750.419,True,0
2309,360.619,-432.939,True,0
2310,360.619,-440.498,True,0
2311,360.619,-448.057,True,0
2312,360.619,-455.616,True,0
2313,360.619,-463.175,True,0
2314,360.619,-470.734,True,0
2315,360.619,-478.293,True,0
2316,360.619,-485.852,True,0
2317,360.619,-493.411,True,0
2318,360.619,-500.97,True,0
2319,360.619,-508.529,True,0
2320,360.619,-516.088,True,0
2321,360.619,-523.647,True,0
2322,360.619,-531.206,True,0
2323,360.619,-538.766,True,0
2324,360.619,-546.325,True,0
2325,360.619,-553.884,True,0
2326,360.619,-561.443,True,0
2327,360.619,-569.002,True,0
2328,360.619,-576.561,True,0
2329,360.619,-584.12,True,0
2330,360.619,-591.679,True,0
2331,360.619,-599.238,True,0
2332,360.619,-606.797,True,0
2333,360.619,-614.356,True,0
2334,360.619,-621.915,True,0
2335,360.619,-629.474,True,0
2336,360.619,-637.033,True,0
2337,360.619,-644.592,True,0
2338,360.619,-652.151,True,0
2339,360.619,-659.71,True,0
2340,360.619,-667.269,True,0
2341,360.619,-674.828,True,0
2342,360.619,-682.388,True,0
2343,360.619,-689.947,True,0
2344,360.619,-697.506,True,0
2345,360.619,-705.065,True,0
2346,360.619,-712.624,True,0
2347,360.619,-720.183,True,0
2348,360.619,-727.742,True,0
2349,360.619,-735.301,True,0
2350,360.619,-742.86,True,0
2351,360.619,-750.419,True,0
2352,368.178,-432.939,True,0
2353,368.178,-440.498,True,0
2354,368.178,-448.057,True,0
2355,368.178,-455.616,True,0
2356,368.178,-463.175,True,0
2357,368.178,-470.734,True,0
2358,368.178,-478.293,True,0
2359,368.178,-485.852,True,0
2360,368.178,-493.411,True,0
2361,368.178,-500.97,True,0
2362,368.178,-508.529,True,0
2363,368.178,-516.088,True,0
2364,368.178,-523.647,True,0
2365,368.178,-531.206,True,0
2366,368.178,-538.766,True,0
2367,368.178,-546.325,True,0
2368,368.178,-553.884,True,0
2369,368.178,-561.443,True,0
2370,368.178,-569.002,True,0
2371,368.178,-576.561,True,0
2372,368.178,-584.12,True,0
2373,368.178,-591.679,True,0
2374,368.178,-599.238,True,0
2375,368.178,-606.797,True,0
2376,368.178,-614.356,True,0
2377,368.178,-621.915,True,0
2378,368.178,-629.474,True,0
2379,368.178,-637.033,True,0
2380,368.178,-644.592,True,0
2381,368.178,-652.151,True,0
2382,368.178,-659.71,True,0
2383,368.178,-667.269,True,0
2384,368.178,-674.828,True,0
2385,368.178,-682.388,True,0
2386,368.178,-689.947,True,0
2387,368.178,-697.506,True,0
2388,368.178,-705.065,True,0
2389,368.178,-712.624,True,0
2390,368.178,-720.183,True,0
2391,368.178,-727.742,True,0
2392,368.178,-735.301,True,0
2393,368.178,-742.86,True,0
2394,368.178,-750.419,True,0
2395,375.737,-432.939,True,0
2396,375.737,-440.498,True,0
2397,375.737,-448.057,True,0
2398,375.737,-455.616,True,0
2399,375.737,-463.175,True,0
2400,375.737,-470.734,True,0
2401,375.737,-478.293,True,0
2402,375.737,-485.852,True,0
2403,375.737,-493.411,True,0
2404,375.737,-500.97,True,0
2405,375.737,-508.529,True,0
2406,375.737,-516.088,True,0
2407,375.737,-523.647,True,0
2408,375.737,-531.206,True,0
2409,375.737,-538.766,True,0
2410,375.737,-546.325,True,0
2411,375.737,-553.884,True,0
2412,375.737,-561.443,True,0
2413,375.737,-569.002,True,0
2414,375.737,-576.561,True,0
2415,375.737,-584.12,True,0
2416,375.737,-591.679,True,0
2417,375.737,-599.238,True,0
2418,375.737,-606.797,True,0
2419,375.737,-614.356,True,0
2420,375.737,-621.915,True,0
2421,375.737,-629.474,True,0
2422,375.737,-637.033,True,0
2423,375.737,-644.592,True,0
2424,375.737,-652.151,True,0
2425,375.737,-659.71,True,0
2426,375.737,-667.269,True,0
2427,375.737,-674.828,True,0
2428,375.737,-682.388,True,0
2429,375.737,-689.947,True,0
2430,375.737,-697.506,True,0
2431,375.737,-705.065,True,0
2432,375.737,-712.624,True,0
2433,375.737,-720.183,True,0
2434,375.737,-727.742,True,0
2435,375.737,-735.301,True,0
2436,375.737,-742.86,True,0
2437,375.737,-750.419,True,0
2438,383.296,-432.939,True,0
2439,383.296,-440.498,True,0
2440,383.296,-448.057,True,0
2441,383.296,-455.616,True,0
2442,383.296,-463.175,True,0
2443,383.296,-470.734,True,0
2444,383.296,-478.293,True,0
2445,383.296,-485.852,True,0
2446,383.296,-493.411,True,0
2447,383.296,-500.97,True,0
2448,383.296,-508.529,True,0
2449,383.296,-516.088,True,0
2450,383.296,-523.647,True,0
2451,383.296,-531.206,True,0
2452,383.296,-538.766,True,0
2453,383.296,-546.325,True,0
2454,383.296,-553.884,True,0
2455,383.296,-561.443,True,0
2456,383.296,-569.002,True,0
2457,383.296,-576.561,True,0
2458,383.296,-584.12,True,0
2459,383.296,-591.679,True,0
2460,383.296,-599.238,True,0
2461,383.296,-606.797,True,0
2462,383.296,-614.356,True,0
2463,383.296,-621.915,True,0
2464,383.296,-629.474,True,0
2465,383.296,-637.033,True,0
2466,383.296,-644.592,True,0
2467,383.296,-652.151,True,0
2468,383.296,-659.71,True,0
2469,383.296,-667.269,True,0
2470,383.296,-674.828,True,0
2471,383.296,-682.388,True,0
2472,383.296,-689.947,True,0
2473,383.296,-697.506,True,0
2474,383.296,-705.065,True,0
2475,383.296,-712.624,True,0
2476,383.296,-720.183,True,0
2477,383.296,-727.742,True,0
2478,383.296,-735.301,True,0
2479,383.296,-742.86,True,0
2480,383.296,-750.419,True,0
2481,390.855,-432.939,True,0
2482,390.855,-440.498,True,0
2483,390.855,-448.057,True,0
2484,390.855,-455.616,True,0
2485,390.855,-463.175,True,0
2486,390.855,-470.734,True,0
2487,390.855,-478.293,True,0
2488,390.855,-485.852,True,0
2489,390.855,-493.411,True,0
2490,390.855,-500.97,True,0
2491,390.855,-508.529,True,0
2492,390.855,-516.088,True,0
2493,390.855,-523.647,True,0
2494,390.855,-531.206,True,0
2495,390.855,-538.766,True,0
2496,390.855,-546.325,True,0
2497,390.855,-553.884,True,0
2498,390.855,-561.443,True,0
2499,390.855,-569.002,True,0
2500,390.855,-576.561,True,0
2501,390.855,-584.12,True,0
2502,390.855,-591.679,True,0
2503,390.855,-599.238,True,0
2504,390.855,-606.797,True,0
2505,390.855,-614.356,True,0
2506,390.855,-621.915,True,0
2507,390.855,-629.474,True,0
2508,390.855,-637.033,True,0
2509,390.855,-644.592,True,0
2510,390.855,-652.151,True,0
2511,390.855,-659.71,True,0
2512,390.855,-667.269,True,0
2513,390.855,-674.828,True,0
2514,390.855,-682.388,True,0
2515,390.855,-689.947,True,0
2516,390.855,-697.506,True,0
2517,390.855,-705.065,True,0
2518,390.855,-712.624,True,0
2519,390.855,-720.183,True,0
2520,390.855,-727.742,True,0
2521,390.855,-735.301,True,0
2522,390.855,-742.86,True,0
2523,390.855,-750.419,True,0
2524,398.414,-432.939,True,0
2525,398.414,-440.498,True,0
2526,398.414,-448.057,True,0
2527,398.414,-455.616,True,0
2528,398.414,-463.175,True,0
2529,398.414,-470.734,True,0
2530,398.414,-478.293,True,0
2531,398.414,-485.852,True,0
2532,398.414,-493.411,True,0
2533,398.414,-500.97,True,0
2534,398.414,-508.529,True,0
2535,398.414,-516.088,True,0
2536,398.414,-523.647,True,0
2537,398.414,-531.206,True,0
2538,398.414,-538.766,True,0
2539,398.414,-546.325,True,0
2540,398.414,-553.884,True,0
2541,398.414,-561.443,True,0
2542,398.414,-569.002,True,0
2543,398.414,-576.561,True,0
2544,398.414,-584.12,True,0
2545,398.414,-591.679,True,0
2546,398.414,-599.238,True,0
2547,398.414,-606.797,True,0
2548,398.414,-614.356,True,0
2549,398.414,-621.915,True,0
2550,398.414,-629.474,True,0
2551,398.414,-637.033,True,0
2552,398.414,-644.592,True,0
2553,398.414,-652.151,True,0
2554,398.414,-659.71,True,0
2555,398.414,-667.269,True,0
2556,398.414,-674.828,True,0
2557,398.414,-682.388,True,0
2558,398.414,-689.947,True,0
2559,398.414,-697.506,True,0
2560,398.414,-705.065,True,0
2561,398.414,-712.624,True,0
2562,398.414,-720.183,True,0
2563,398.414,-727.742,True,0
2564,398.414,-735.301,True,0
2565,398.414,-742.86,True,0
2566,398.414,-750.419,True,0
2567,405.973,-432.939,True,0
2568,405.973,-440.498,True,0
2569,405.973,-448.057,True,0
2570,405.973,-455.616,True,0
2571,405.973,-463.175,True,0
2572,405.973,-470.734,True,0
2573,405.973,-478.293,True,0
2574,405.973,-485.852,True,0
2575,405.973,-493.411,True,0
2576,405.973,-500.97,True,0
2577,405.973,-508.529,True,0
2578,405.973,-516.088,True,0
2579,405.973,-523.647,True,0
2580,405.973,-531.206,True,0
2581,405.973,-538.766,True,0
2582,405.973,-546.325,True,0
2583,405.973,-553.884,True,0
2584,405.973,-561.443,True,0
2585,405.973,-569.002,True,0
2586,405.973,-576.561,True,0
2587,405.973,-584.12,True,0
2588,405.973,-591.679,True,0
2589,405.973,-599.238,True,0
2590,405.973,-606.797,True,0
2591,405.973,-614.356,True,0
2592,405.973,-621.915,True,0
2593,405.973,-629.474,True,0
2594,405.973,-637.033,True,0
2595,405.973,-644.592,True,0
2596,405.973,-652.151,True,0
2597,405.973,-659.71,True,0
2598,405.973,-667.269,True,0
2599,405.973,-674.828,True,0
2600,405.973,-682.388,True,0
2601,405.973,-689.947,True,0
2602,405.973,-697.506,True,0
2603,405.973,-705.065,True,0
2604,405.973,-712.624,True,0
2605,405.973,-720.183,True,0
2606,405.973,-727.742,True,0
2607,405.973,-735.301,True,0
2608,405.973,-742.86,True,0
2609,405.973,-750.419,True,0
2610,413.532,-432.939,True,0
2611,413.532,-440.498,True,0
2612,413.532,-448.057,True,0
2613,413.532,-455.616,True,0
2614,413.532,-463.175,True,0
2615,413.532,-470.734,True,0
2616,413.532,-478.293,True,0
2617,413.532,-485.852,True,0
2618,413.532,-493.411,True,0
2619,413.532,-500.97,True,0
2620,413.532,-508.529,True,0
2621,413.532,-516.088,True,0
2622,413.532,-523.647,True,0
2623,413.532,-531.206,True,0
2624,413.532,-538.766,True,0
2625,413.532,-546.325,True,0
2626,413.532,-553.884,True,0
2627,413.532,-561.443,True,0
2628,413.532,-569.002,True,0
2629,413.532,-576.561,True,0
2630,413.532,-584.12,True,0
2631,413.532,-591.679,True,0
2632,413.532,-599.238,True,0
2633,413.532,-606.797,True,0
2634,413.532,-614.356,True,0
2635,413.532,-621.915,True,0
2636,413.532,-629.474,True,0
2637,413.532,-637.033,True,0
2638,413.532,-644.592,True,0
2639,413.532,-652.151,True,0
2640,413.532,-659.71,True,0
2641,413.532,-667.269,True,0
2642,413.532,-674.828,True,0
2643,413.532,-682.388,True,0
2644,413.532,-689.947,True,0
2645,413.532,-697.506,True,0
2646,413.532,-705.065,True,0
2647,413.532,-712.624,True,0
2648,413.532,-720.183,True,0
2649,413.532,-727.742,True,0
2650,413.532,-735.301,True,0
2651,413.532,-742.86,True,0
2652,413.532,-750.419,True,0
2653,421.091,-432.939,True,0
2654,421.091,-440.498,True,0
2655,421.091,-448.057,True,0
2656,421.091,-455.616,True,0
2657,421.091,-463.175,True,0
2658,421.091,-470.734,True,0
2659,421.091,-478.293,True,0
2660,421.091,-485.852,True,0
2661,421.091,-493.411,True,0
2662,421.091,-500.97,True,0
2663,421.091,-508.529,True,0
2664,421.091,-516.088,True,0
2665,421.091,-523.647,True,0
2666,421.091,-531.206,True,0
2667,421.091,-538.766,True,0
2668,421.091,-546.325,True,0
2669,421.091,-553.884,True,0
2670,421.091,-561.443,True,0
2671,421.091,-569.002,True,0
2672,421.091,-576.561,True,0
2673,421.091,-584.12,True,0
2674,421.091,-591.679,True,0
2675,421.091,-599.238,True,0
2676,421.091,-606.797,True,0
2677,421.091,-614.356,True,0
2678,421.091,-621.915,True,0
2679,421.091,-629.474,True,0
2680,421.091,-637.033,True,0
2681,421.091,-644.592,True,0
2682,421.091,-652.151,True,0
2683,421.091,-659.71,True,0
2684,421.091,-667.269,True,0
2685,421.091,-674.828,True,0
2686,421.091,-682.388,True,0
2687,421.091,-689.947,True,0
2688,421.091,-697.506,True,0
2689,421.091,-705.065,True,0
2690,421.091,-712.624,True,0
2691,421.091,-720.183,True,0
2692,421.091,-727.742,True,0
2693,421.091,-735.301,True,0
2694,421.091,-742.86,True,0
2695,421.091,-750.419,True,0
2696,421.091,-757.978,True,0
2697,428.65,-432.939,True,0
2698,428.65,-440.498,True,0
2699,428.65,-448.057,True,0
2700,428.65,-455.616,True,0
2701,428.65,-463.175,True,0
2702,428.65,-470.734,True,0
2703,428.65,-478.293,True,0
2704,428.65,-485.852,True,0
2705,428.65,-493.411,True,0
2706,428.65,-500.97,True,0
2707,428.65,-508.529,True,0
2708,428.65,-516.088,True,0
2709,428.65,-523.647,True,0
2710,428.65,-531.206,True,0
2711,428.65,-538.766,True,0
2712,428.65,-546.325,True,0
2713,428.65,-553.884,True,0
2714,428.65,-561.443,True,0
2715,428.65,-569.002,True,0
2716,428.65,-576.561,True,0
2717,428.65,-584.12,True,0
2718,428.65,-591.679,True,0
2719,428.65,-599.238,True,0
2720,428.65,-606.797,True,0
2721,428.65,-614.356,True,0
2722,428.65,-621.915,True,0
2723,428.65,-629.474,True,0
2724,428.65,-637.033,True,0
2725,428.65,-644.592,True,0
2726,428.65,-652.151,True,0
2727,428.65,-659.71,True,0
2728,428.65,-667.269,True,0
2729,428.65,-674.828,True,0
2730,428.65,-682.388,True,0
2731,428.65,-689.947,True,0
2732,428.65,-697.506,True,0
2733,428.65,-705.065,True,0
2734,428.65,-712.624,True,0
2735,428.65,-720.183,True,0
2736,428.65,-727.742,True,0
2737,428.65,-735.301,True,0
2738,428.65,-742.86,True,0
2739,428.65,-750.419,True,0
2740,428.65,-757.978,True,0
2741,428.65,-765.537,True,0
2742,436.209,-432.939,True,0
2743,436.209,-440.498,True,0
2744,436.209,-448.057,True,0
2745,436.209,-455.616,True,0
2746,436.209,-463.175,True,0
2747,436.209,-470.734,True,0
2748,436.209,-478.293,True,0
2749,436.209,-485.852,True,0
2750,436.209,-493.411,True,0
2751,436.209,-500.97,True,0
2752,436.209,-508.529,True,0
2753,436.209,-516.088,True,0
2754,436.209,-523.647,True,0
2755,436.209,-531.206,True,0
2756,436.209,-538.766,True,0
2757,436.209,-546.325,True,0
2758,436.209,-553.884,True,0
2759,436.209,-561.443,True,0
2760,436.209,-569.002,True,0
2761,436.209,-576.561,True,0
2762,436.209,-584.12,True,0
2763,436.209,-591.679,True,0
2764,436.209,-599.238,True,0
2765,436.209,-606.797,True,0
2766,436.209,-614.356,True,0
2767,436.209,-621.915,True,0
2768,436.209,-629.474,True,0
2769,436.209,-637.033,True,0
2770,436.209,-644.592,True,0
2771,436.209,-652.151,True,0
2772,436.209,-659.71,True,0
2773,436.209,-667.269,True,0
2774,436.209,-674.828,True,0
2775,436.209,-682.388,True,0
2776,436.209,-689.947,True,0
2777,436.209,-697.506,True,0
2778,436.209,-705.065,True,0
2779,436.209,-712.624,True,0
2780,436.209,-720.183,True,0
2781,436.209,-727.742,True,0
2782,436.209,-735.301,True,0
2783,436.209,-742.86,True,0
2784,436.209,-750.419,True,0
2785,436.209,-757.978,True,0
2786,436.209,-765.537,True,0
2787,436.209,-773.096,True,0
2788,443.768,-432.939,True,0
2789,443.768,-440.498,True,0
2790,443.768,-448.057,True,0
2791,443.768,-455.616,True,0
2792,443.768,-463.175,True,0
2793,443.768,-470.734,True,0
2794,443.768,-478.293,True,0
2795,443.768,-485.852,True,0
2796,443.768,-493.411,True,0
2797,443.768,-500.97,True,0
2798,443.768,-508.529,True,0
2799,443.768,-516.088,True,0
2800,443.768,-523.647,True,0
2801,443.768,-531.206,True,0
2802,443.768,-538.766,True,0
2803,443.768,-546.325,True,0
2804,443.768,-553.884,True,0
2805,443.768,-561.443,True,0
2806,443.768,-569.002,True,0
2807,443.768,-576.561,True,0
2808,443.768,-584.12,True,0
2809,443.768,-591.679,True,0
2810,443.768,-599.238,True,0
2811,443.768,-606.797,True,0
2812,443.768,-614.356,True,0
2813,443.768,-621.915,True,0
2814,443.768,-629.474,True,0
2815,443.768,-637.033,True,0
2816,443.768,-644.592,True,0
2817,443.768,-652.151,True,0
2818,443.768,-659.71,True,0
2819,443.768,-667.269,True,0
2820,443.768,-674.828,True,0
2821,443.768,-682.388,True,0
2822,443.768,-689.947,True,0
2823,443.768,-697.506,True,0
2824,443.768,-705.065,True,0
2825,443.768,-712.624,True,0
2826,443.768,-720.183,True,0
2827,443.768,-727.742,True,0
2828,443.768,-735.301,True,0
2829,443.768,-742.86,True,0
2830,443.768,-750.419,True,0
2831,443.768,-757.978,True,0
2832,443.768,-765.537,True,0
2833,443.768,-773.096,True,0
2834,451.327,-432.939,True,0
2835,451.327,-440.498,True,0
2836,451.327,-448.057,True,0
2837,451.327,-455.616,True,0
2838,451.327,-463.175,True,0
2839,451.327,-470.734,True,0
2840,451.327,-478.293,True,0
2841,451.327,-485.852,True,0
2842,451.327,-493.411,True,0
2843,451.327,-500.97,True,0
2844,451.327,-508.529,True,0
2845,451.327,-516.088,True,0
2846,451.327,-523.647,True,0
2847,451.327,-531.206,True,0
2848,451.327,-538.766,True,0
2849,451.327,-546.325,True,0
2850,451.327,-553.884,True,0
2851,451.327,-561.443,True,0
2852,451.327,-569.002,True,0
2853,451.327,-576.561,True,0
2854,451.327,-584.12,True,0
2855,451.327,-591.679,True,0
2856,451.327,-599.238,True,0
2857,451.327,-606.797,True,0
2858,451.327,-614.356,True,0
2859,451.327,-621.915,True,0
2860,451.327,-629.474,True,0
2861,451.327,-637.033,True,0
2862,451.327,-644.592,True,0
2863,451.327,-652.151,True,0
2864,451.327,-659.71,True,0
2865,451.327,-667.269,True,0
2866,451.327,-674.828,True,0
2867,451.327,-682.388,True,0
2868,451.327,-689.947,True,0
2869,451.327,-697.506,True,0
2870,451.327,-705.065,True,0
2871,451.327,-712.624,True,0
2872,451.327,-720.183,True,0
2873,451.327,-727.742,True,0
2874,451.327,-735.301,True,0
2875,451.327,-742.86,True,0
2876,451.327,-750.419,True,0
2877,451.327,-757.978,True,0
2878,451.327,-765.537,True,0
2879,451.327,-773.096,True,0
2880,458.886,-432.939,True,0
2881,458.886,-440.498,True,0
